runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin,streamflow_nocali
2.6,2.131622,2007,10,1,0.0,61.8,29.5,0.869977
2.6,2.198427,2007,10,2,0.0,63.3,31.7,0.8201
2.6,2.131283,2007,10,3,0.0,58.6,29.7,0.779885
2.5,2.451131,2007,10,4,0.0,69.7,44.5,0.747016
2.5,2.592365,2007,10,5,0.0,68.5,47.7,0.719833
2.6,2.566488,2007,10,6,0.15,52.1,28.9,0.69712
2.5,2.428611,2007,10,7,0.0,43.6,26.4,0.677969
2.5,2.381271,2007,10,8,0.0,50.2,26.9,0.661693
2.5,2.388338,2007,10,9,0.0,63.6,33.9,0.64776
2.4,2.509446,2007,10,10,0.0,68.9,39.0,0.635758
2.4,2.500372,2007,10,11,0.0,65.6,38.5,0.625361
2.4,2.491608,2007,10,12,0.0,58.7,34.8,0.616307
2.4,2.492622,2007,10,13,0.0,56.9,39.8,0.608386
2.4,3.112082,2007,10,14,0.11,51.4,36.1,0.745228
2.3,2.92116,2007,10,15,0.03,56.8,37.4,0.667392
2.3,2.531782,2007,10,16,0.0,63.0,39.3,0.633141
2.3,2.509034,2007,10,17,0.0,55.9,34.1,0.622898
2.3,2.494042,2007,10,18,0.01,44.4,27.9,0.635083
2.3,2.50316,2007,10,19,0.04,52.9,25.6,0.665509
2.3,2.465966,2007,10,20,0.0,68.3,40.2,0.618845
2.3,2.451688,2007,10,21,0.0,56.4,26.1,0.61035
2.3,2.436938,2007,10,22,0.0,40.7,23.8,0.602903
2.3,2.421872,2007,10,23,0.0,52.3,26.5,0.596349
2.3,2.406964,2007,10,24,0.0,58.3,35.4,0.590559
2.2,2.39859,2007,10,25,0.0,66.7,37.2,0.585427
2.2,2.37405,2007,10,26,0.0,70.1,41.3,0.580863
2.2,2.350267,2007,10,27,0.0,59.9,37.8,0.576793
2.2,2.336563,2007,10,28,0.0,58.6,37.9,0.573152
2.2,2.320838,2007,10,29,0.0,64.8,40.4,0.569887
2.2,2.301982,2007,10,30,0.0,62.9,41.6,0.566952
2.2,2.287127,2007,10,31,0.0,58.2,33.8,0.564308
2.2,2.27487,2007,11,1,0.0,51.3,30.8,0.561919
2.1,2.261727,2007,11,2,0.0,54.9,28.9,0.559756
2.1,2.247342,2007,11,3,0.0,49.6,27.7,0.557794
2.1,2.233282,2007,11,4,0.0,53.7,28.4,0.55601
2.1,2.21782,2007,11,5,0.0,56.9,29.5,0.554384
2.1,2.201924,2007,11,6,0.0,60.6,34.4,0.552899
2.1,2.184749,2007,11,7,0.0,60.9,35.8,0.55154
2.0,2.168156,2007,11,8,0.0,63.4,37.9,0.550293
2.0,2.150889,2007,11,9,0.0,64.4,40.7,0.549147
2.0,2.134016,2007,11,10,0.0,58.6,40.3,0.54809
2.0,2.117735,2007,11,11,0.0,61.8,38.4,0.547115
2.0,2.200092,2007,11,12,0.03,50.9,28.7,0.644961
2.0,2.089021,2007,11,13,0.0,49.6,25.5,0.572336
2.0,2.075382,2007,11,14,0.0,60.4,33.0,0.568732
2.0,2.061947,2007,11,15,0.0,44.5,24.4,0.565499
2.0,2.048847,2007,11,16,0.0,59.0,31.0,0.562592
2.0,2.035952,2007,11,17,0.0,60.0,37.2,0.559972
1.9,2.023227,2007,11,18,0.0,62.5,37.9,0.557605
1.9,2.010269,2007,11,19,0.0,65.0,37.8,0.555462
1.9,1.997488,2007,11,20,0.0,64.2,32.2,0.553517
1.8,1.986936,2007,11,21,0.0,41.5,14.3,0.551748
1.8,1.978372,2007,11,22,0.0,30.6,11.6,0.550135
1.8,1.969449,2007,11,23,0.0,30.0,12.0,0.548662
1.7,1.960879,2007,11,24,0.0,35.8,14.7,0.547314
1.7,1.952652,2007,11,25,0.0,44.1,19.6,0.546076
1.7,1.94476,2007,11,26,0.0,48.8,24.3,0.544938
1.6,1.936983,2007,11,27,0.0,44.1,24.0,0.543889
1.5,1.929691,2007,11,28,0.0,47.2,14.3,0.54292
1.3,1.922885,2007,11,29,0.0,42.8,14.2,0.542023
