runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
2.6,0.869977,2007,10,1,0.0,61.8,29.5
2.6,0.8201,2007,10,2,0.0,63.3,31.7
2.6,0.779885,2007,10,3,0.0,58.6,29.7
2.5,0.747016,2007,10,4,0.0,69.7,44.5
2.5,0.719833,2007,10,5,0.0,68.5,47.7
2.6,0.69712,2007,10,6,0.15,52.1,28.9
2.5,0.677969,2007,10,7,0.0,43.6,26.4
2.5,0.661693,2007,10,8,0.0,50.2,26.9
2.5,0.64776,2007,10,9,0.0,63.6,33.9
2.4,0.635758,2007,10,10,0.0,68.9,39.0
2.4,0.625361,2007,10,11,0.0,65.6,38.5
2.4,0.616307,2007,10,12,0.0,58.7,34.8
2.4,0.608386,2007,10,13,0.0,56.9,39.8
2.4,0.745228,2007,10,14,0.11,51.4,36.1
2.3,0.667392,2007,10,15,0.03,56.8,37.4
2.3,0.633141,2007,10,16,0.0,63.0,39.3
2.3,0.622898,2007,10,17,0.0,55.9,34.1
2.3,0.635083,2007,10,18,0.01,44.4,27.9
2.3,0.665509,2007,10,19,0.04,52.9,25.6
2.3,0.618845,2007,10,20,0.0,68.3,40.2
2.3,0.61035,2007,10,21,0.0,56.4,26.1
2.3,0.602903,2007,10,22,0.0,40.7,23.8
2.3,0.596349,2007,10,23,0.0,52.3,26.5
2.3,0.590559,2007,10,24,0.0,58.3,35.4
2.2,0.585427,2007,10,25,0.0,66.7,37.2
2.2,0.580863,2007,10,26,0.0,70.1,41.3
2.2,0.576793,2007,10,27,0.0,59.9,37.8
2.2,0.573152,2007,10,28,0.0,58.6,37.9
2.2,0.569887,2007,10,29,0.0,64.8,40.4
2.2,0.566952,2007,10,30,0.0,62.9,41.6
2.2,0.564308,2007,10,31,0.0,58.2,33.8
2.2,0.561919,2007,11,1,0.0,51.3,30.8
2.1,0.559756,2007,11,2,0.0,54.9,28.9
2.1,0.557794,2007,11,3,0.0,49.6,27.7
2.1,0.55601,2007,11,4,0.0,53.7,28.4
2.1,0.554384,2007,11,5,0.0,56.9,29.5
2.1,0.552899,2007,11,6,0.0,60.6,34.4
2.1,0.55154,2007,11,7,0.0,60.9,35.8
2.0,0.550293,2007,11,8,0.0,63.4,37.9
2.0,0.549147,2007,11,9,0.0,64.4,40.7
2.0,0.54809,2007,11,10,0.0,58.6,40.3
2.0,0.547115,2007,11,11,0.0,61.8,38.4
2.0,0.644961,2007,11,12,0.03,50.9,28.7
2.0,0.572336,2007,11,13,0.0,49.6,25.5
2.0,0.568732,2007,11,14,0.0,60.4,33.0
2.0,0.565499,2007,11,15,0.0,44.5,24.4
2.0,0.562592,2007,11,16,0.0,59.0,31.0
2.0,0.559972,2007,11,17,0.0,60.0,37.2
1.9,0.557605,2007,11,18,0.0,62.5,37.9
1.9,0.555462,2007,11,19,0.0,65.0,37.8
1.9,0.553517,2007,11,20,0.0,64.2,32.2
1.8,0.551748,2007,11,21,0.0,41.5,14.3
1.8,0.550135,2007,11,22,0.0,30.6,11.6
1.8,0.548662,2007,11,23,0.0,30.0,12.0
1.7,0.547314,2007,11,24,0.0,35.8,14.7
1.7,0.546076,2007,11,25,0.0,44.1,19.6
1.7,0.544938,2007,11,26,0.0,48.8,24.3
1.6,0.543889,2007,11,27,0.0,44.1,24.0
1.5,0.54292,2007,11,28,0.0,47.2,14.3
1.3,0.542023,2007,11,29,0.0,42.8,14.2
1.1,0.54119,2007,11,30,0.0,46.7,24.4
0.9,0.638491,2007,12,1,0.05,43.4,23.1
0.9,0.566599,2007,12,2,0.07,31.3,11.7
0.9,0.563118,2007,12,3,0.0,39.0,13.4
0.9,0.585499,2007,12,4,0.0,56.3,28.1
0.9,0.588707,2007,12,5,0.0,59.5,33.9
0.9,0.57479,2007,12,6,0.0,48.9,29.1
0.9,1.09064,2007,12,7,0.2,41.7,29.3
0.9,1.131777,2007,12,8,0.47,38.0,26.6
0.9,0.82926,2007,12,9,0.94,28.7,19.7
0.8,0.783636,2007,12,10,0.01,26.6,8.8
0.8,0.746754,2007,12,11,0.05,25.2,7.7
0.8,0.716532,2007,12,12,0.0,26.0,4.6
0.8,0.691477,2007,12,13,0.0,31.3,6.5
0.8,0.670491,2007,12,14,0.0,31.0,7.0
0.8,0.652758,2007,12,15,0.0,24.3,3.4
0.8,0.637654,2007,12,16,0.0,34.1,10.9
0.8,0.6247,2007,12,17,0.0,35.8,16.4
0.8,0.61352,2007,12,18,0.0,38.9,20.6
0.8,0.609074,2007,12,19,0.04,37.3,23.3
0.8,0.597234,2007,12,20,0.0,41.2,26.9
0.8,0.702873,2007,12,21,0.18,40.7,14.9
0.8,0.625306,2007,12,22,0.0,23.6,3.0
0.8,0.612756,2007,12,23,0.0,27.4,7.6
0.8,0.602152,2007,12,24,0.0,39.4,22.1
0.8,0.889698,2007,12,25,0.06,47.0,13.3
0.8,0.703335,2007,12,26,0.0,24.4,6.4
0.8,0.678704,2007,12,27,0.1,28.8,7.5
0.8,0.658335,2007,12,28,0.0,22.1,3.9
0.8,0.641291,2007,12,29,0.0,29.5,10.1
0.8,0.626886,2007,12,30,0.0,33.6,13.6
0.8,0.614607,2007,12,31,0.0,40.7,9.2
0.8,0.604062,2008,1,1,0.0,26.5,4.1
0.8,0.594946,2008,1,2,0.0,34.2,13.2
0.8,0.587019,2008,1,3,0.0,49.1,21.3
0.8,0.580091,2008,1,4,0.0,45.6,28.4
0.8,5.417122,2008,1,5,0.27,44.4,31.5
0.8,1.648588,2008,1,6,0.35,34.6,24.4
0.8,1.373592,2008,1,7,0.0,32.6,13.4
0.8,1.192704,2008,1,8,0.0,32.5,10.8
0.8,1.061662,2008,1,9,0.0,38.3,15.1
0.8,0.963721,2008,1,10,0.0,35.1,15.7
0.8,0.888631,2008,1,11,0.0,43.3,17.5
0.8,0.829827,2008,1,12,0.0,39.7,16.2
0.8,0.782953,2008,1,13,0.0,42.0,17.9
0.8,0.745016,2008,1,14,0.0,36.7,14.2
0.8,0.713905,2008,1,15,0.0,44.2,19.7
0.8,0.688099,2008,1,16,0.0,44.1,2.1
0.8,0.666481,2008,1,17,0.0,18.4,-1.6
0.8,0.64821,2008,1,18,0.0,26.9,5.8
0.8,0.632649,2008,1,19,0.0,33.1,12.2
0.8,0.619304,2008,1,20,0.0,41.1,17.2
0.8,0.646133,2008,1,21,0.06,40.9,20.3
0.8,0.612861,2008,1,22,0.18,28.1,13.6
0.8,0.601999,2008,1,23,0.01,24.2,5.8
0.8,0.592591,2008,1,24,0.03,24.0,6.1
0.8,0.584399,2008,1,25,0.04,29.2,13.7
0.8,0.57723,2008,1,26,0.0,34.1,18.3
0.8,0.570928,2008,1,27,0.0,39.1,17.6
0.8,1.109119,2008,1,28,0.13,40.3,26.2
0.8,0.757921,2008,1,29,0.25,29.6,6.0
0.8,0.721587,2008,1,30,0.0,30.2,4.3
0.8,0.693171,2008,1,31,0.0,23.5,3.1
0.8,0.669897,2008,2,1,0.0,38.8,5.6
0.8,0.650396,2008,2,2,0.03,33.3,15.5
0.8,0.633912,2008,2,3,0.08,31.0,17.9
0.8,0.619862,2008,2,4,0.25,29.2,12.1
0.8,0.607802,2008,2,5,0.0,25.3,4.2
0.8,0.597384,2008,2,6,0.0,25.8,5.0
0.8,0.588334,2008,2,7,0.0,36.2,13.7
0.8,0.580728,2008,2,8,0.0,45.7,18.2
0.8,0.576569,2008,2,9,0.0,45.6,19.7
0.8,0.568949,2008,2,10,0.0,47.3,24.1
0.8,0.574499,2008,2,11,0.0,50.6,27.7
0.84,0.563032,2008,2,12,0.0,45.6,24.1
0.82,0.560501,2008,2,13,0.0,48.2,24.7
0.82,1.180639,2008,2,14,0.15,48.3,13.4
0.82,0.755888,2008,2,15,0.07,22.7,9.7
0.82,0.712998,2008,2,16,0.0,33.2,9.1
0.82,0.682462,2008,2,17,0.0,42.8,16.5
0.82,0.658969,2008,2,18,0.0,39.7,18.5
0.82,0.640753,2008,2,19,0.0,43.9,19.5
0.84,0.6254,2008,2,20,0.0,46.4,22.4
0.89,0.628506,2008,2,21,0.23,35.5,26.5
0.89,0.701046,2008,2,22,0.37,36.9,26.8
0.87,0.647146,2008,2,23,0.06,37.0,22.1
0.89,0.692794,2008,2,24,0.01,39.6,25.9
0.95,0.836666,2008,2,25,0.21,38.8,25.5
0.92,0.691765,2008,2,26,0.0,44.0,23.0
0.99,0.664438,2008,2,27,0.0,43.9,22.2
0.99,0.643718,2008,2,28,0.0,54.1,26.0
1.1,0.634469,2008,2,29,0.0,50.6,27.3
1.1,0.628319,2008,3,1,0.0,57.4,28.7
1.1,0.644232,2008,3,2,0.0,53.2,21.5
1.1,0.607932,2008,3,3,0.0,33.6,13.5
1.1,0.595823,2008,3,4,0.0,44.7,14.9
1.1,0.58598,2008,3,5,0.0,45.8,17.0
1.1,0.577606,2008,3,6,0.0,34.7,12.1
1.1,0.570431,2008,3,7,0.0,40.6,13.0
1.1,0.566467,2008,3,8,0.04,47.2,23.2
1.3,1.008013,2008,3,9,0.01,45.1,22.6
1.2,0.692339,2008,3,10,0.0,41.9,21.8
1.1,0.675065,2008,3,11,0.0,50.6,25.4
1.2,0.902563,2008,3,12,0.0,59.0,30.8
1.2,0.97157,2008,3,13,0.0,53.5,30.5
1.2,0.961396,2008,3,14,0.02,53.1,30.0
1.2,0.804195,2008,3,15,0.0,42.3,23.2
1.2,0.751691,2008,3,16,0.06,33.1,17.5
1.2,0.713167,2008,3,17,0.0,31.4,15.5
1.2,0.684913,2008,3,18,0.0,42.2,18.0
1.2,0.676349,2008,3,19,0.0,48.4,25.4
1.2,0.782686,2008,3,20,0.0,55.5,30.1
1.2,0.724105,2008,3,21,0.0,51.0,27.4
1.2,0.681539,2008,3,22,0.0,51.1,24.3
1.3,0.65799,2008,3,23,0.0,44.6,21.5
1.3,0.639895,2008,3,24,0.0,55.7,24.8
1.3,0.706484,2008,3,25,0.0,59.8,33.3
1.4,0.80872,2008,3,26,0.0,59.4,33.2
1.3,0.820304,2008,3,27,0.0,57.5,28.8
1.2,0.838758,2008,3,28,0.0,43.4,19.9
1.2,0.741486,2008,3,29,0.0,48.4,25.1
1.3,1.861318,2008,3,30,0.12,53.5,22.8
1.2,1.016587,2008,3,31,0.08,34.2,21.8
1.4,0.905125,2008,4,1,0.0,34.1,18.1
1.2,0.841217,2008,4,2,0.0,45.8,19.1
1.2,0.790968,2008,4,3,0.0,44.5,24.9
1.2,0.75074,2008,4,4,0.0,45.7,24.2
1.2,0.77438,2008,4,5,0.0,52.5,27.6
1.2,0.718834,2008,4,6,0.0,49.1,26.4
1.2,0.740309,2008,4,7,0.0,52.1,27.8
1.2,0.689728,2008,4,8,0.0,46.3,23.3
1.1,0.776999,2008,4,9,0.02,42.8,24.8
1.1,0.670751,2008,4,10,0.0,39.8,22.6
1.1,0.651378,2008,4,11,0.0,44.2,21.3
1.1,0.634973,2008,4,12,0.0,46.0,21.2
1.1,0.652502,2008,4,13,0.0,57.7,29.3
1.2,0.744034,2008,4,14,0.0,62.7,35.2
1.3,0.881329,2008,4,15,0.0,68.9,44.8
