runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
7.9,6.479946,2003,7,11,0,93.5,68.1
7.3,6.06571,2003,7,12,0,94.4,64
7.1,5.710297,2003,7,13,0,94.8,64.6
6.8,5.374138,2003,7,14,0,95.3,64.3
6.4,5.058694,2003,7,15,0,93.9,65.3
6.1,4.768651,2003,7,16,0,92.5,67.8
6.3,4.49811,2003,7,17,0,92.9,64.6
6.1,4.248928,2003,7,18,0,90.8,66.3
5.8,4.091753,2003,7,19,0.02,93,65.5
5.6,3.864506,2003,7,20,0,85.8,63.8
5.8,7.462587,2003,7,21,0.3,88.7,59.7
6.2,3.817279,2003,7,22,0,89.6,61.1
6.1,3.617239,2003,7,23,0,92.1,65.9
6,3.425814,2003,7,24,0,91.9,66.4
6,3.251299,2003,7,25,0,89.7,65.7
5.9,3.09321,2003,7,26,0,84.8,58.7
5.7,3.033225,2003,7,27,0.03,83.7,59.4
5.3,2.86351,2003,7,28,0,85.6,63.5
5.3,2.725117,2003,7,29,0,88.3,63.6
5.3,2.597964,2003,7,30,0,89.3,63.6
5.5,2.478787,2003,7,31,0,90.8,64.5
5.4,41.120068,2003,8,1,0.97,88.2,57.2
5.2,5.595807,2003,8,2,0,85.6,60.6
5.2,5.160473,2003,8,3,0,83.9,55
5.1,4.825533,2003,8,4,0,78.9,54.6
5,4.564837,2003,8,5,0,80.2,52
4.9,4.321131,2003,8,6,0,83.3,61.2
4.8,4.055956,2003,8,7,0,81.6,62.1
4.7,3.83077,2003,8,8,0,85.9,62.8
4.6,3.606305,2003,8,9,0,86.9,64.4
4.5,3.403381,2003,8,10,0,88,66.1
4.4,3.215922,2003,8,11,0,91,65.6
4.3,3.042064,2003,8,12,0,89.1,62.5
4.5,2.893327,2003,8,13,0,88.8,61.9
4.4,2.751,2003,8,14,0,90.1,62.3
4.3,2.619165,2003,8,15,0,91,66.8
4.8,2.492796,2003,8,16,0.03,88.9,55.7
4.6,5.375256,2003,8,17,0.17,79.1,54.4
4.4,2.434394,2003,8,18,0,86.7,53.2
4.4,2.331901,2003,8,19,0,87.1,54.5
4.5,2.23958,2003,8,20,0,91.5,62
4.6,2.143656,2003,8,21,0,80.2,60.5
5.2,2.701403,2003,8,22,0.08,83.5,58.3
4.9,7.164747,2003,8,23,0.27,80.4,54.5
4.9,2.143541,2003,8,24,0,82,56.9
4.8,2.068487,2003,8,25,0,81.3,53.4
4.9,2.003122,2003,8,26,0,82.4,59.5
4.9,1.93722,2003,8,27,0,81.2,53.3
4.8,1.881094,2003,8,28,0,77.8,59
4.7,1.832506,2003,8,29,0,84.6,60.2
4.8,2.347867,2003,8,30,0.07,77.2,47.1
4.7,1.751638,2003,8,31,0,81.4,45.9
4.8,2.653498,2003,9,1,0.05,80.2,52.6
5.4,6.622447,2003,9,2,0.25,75.6,50.6
5.3,3.246914,2003,9,3,0.04,77.6,53.3
5.3,1.894015,2003,9,4,0,80.3,57.9
5.4,1.823309,2003,9,5,0,76.3,55.3
5.2,9.907501,2003,9,6,0.31,78.1,49.2
4.9,2.352283,2003,9,7,0,73.6,52.2
4.9,2.266644,2003,9,8,0,79,59.2
5,2.148431,2003,9,9,0,74.7,49.6
5,2.06995,2003,9,10,0,67,42.6
4.9,2.016172,2003,9,11,0,61.6,38.5
4.8,1.966797,2003,9,12,0,69,45.8
4.8,1.915024,2003,9,13,0,77.5,39.7
4.6,1.854006,2003,9,14,0,61.5,36.6
4.3,1.823048,2003,9,15,0,71.3,37.9
4.2,1.781522,2003,9,16,0,78.5,53.8
4.2,1.721572,2003,9,17,0,77.7,43.5
4.2,1.679301,2003,9,18,0,60.8,31.8
4.3,1.659503,2003,9,19,0,62.7,36.1
4.3,1.631983,2003,9,20,0,71.3,43.3
4.1,1.594007,2003,9,21,0,73,44.7
3.9,1.561493,2003,9,22,0,75,47.1
3.7,1.527274,2003,9,23,0,78.6,51.9
3.6,1.488401,2003,9,24,0,81.2,51.4
3.5,1.449229,2003,9,25,0,80.8,50.7
3.5,1.413927,2003,9,26,0,80,50.9
3.3,1.379968,2003,9,27,0,80.6,52.8
3.2,1.346774,2003,9,28,0,80.9,53.4
3.1,1.315717,2003,9,29,0,83,54.2
3.1,1.286814,2003,9,30,0,81.5,55.6
3.1,1.260282,2003,10,1,0,80.7,56.9
3.1,1.231185,2003,10,2,0,78.9,47.8
3.1,1.534603,2003,10,3,0.04,69.7,44.7
3,1.199955,2003,10,4,0,67.2,43.7
2.8,1.181064,2003,10,5,0,67.1,46.7
2.8,1.163416,2003,10,6,0,72.1,49.3
2.7,1.145372,2003,10,7,0,71.4,49.6
2.6,1.130243,2003,10,8,0,71.6,49.1
2.6,1.116632,2003,10,9,0,78.7,51
2.6,1.102389,2003,10,10,0,77.2,47.5
2.6,1.091734,2003,10,11,0,60.7,28.2
2.6,1.082796,2003,10,12,0,62.9,34.4
2.5,1.075888,2003,10,13,0,73.1,34.1
2.5,1.069044,2003,10,14,0,57,33.1
2.5,1.063671,2003,10,15,0,71.7,35.4
2.4,1.058623,2003,10,16,0,70.8,42.2
2.3,1.054277,2003,10,17,0,70.5,42.3
2.4,1.050423,2003,10,18,0,75.9,45
