delta_e,Id,year,month,day,precip,tmax,tmin
-0.9523856,1,2002,10,1,0.13,57.4,34.6
-0.2732704,2,2002,10,2,0.97,38.4,29.7
0.0026008,3,2002,10,3,0.04,41.2,31.7
0.159428,4,2002,10,4,0.0,52.9,34.0
0.128352,5,2002,10,5,0.0,50.5,34.8
0.0688544,6,2002,10,6,0.0,59.1,38.7
0.474504,7,2002,10,7,0.0,59.8,39.8
0.2890856,8,2002,10,8,0.0,65.0,42.3
0.2606808,9,2002,10,9,0.0,66.7,42.2
0.2254784,10,2002,10,10,0.0,67.9,45.3
0.1845328,11,2002,10,11,0.0,68.5,48.0
0.175428,12,2002,10,12,0.0,58.3,31.9
0.2069328,13,2002,10,13,0.0,57.7,29.0
0.2296336,14,2002,10,14,0.0,60.1,35.3
0.2439856,15,2002,10,15,0.0,63.1,36.1
0.1806392,16,2002,10,16,0.0,64.1,36.2
0.2027664,17,2002,10,17,0.0,61.8,37.6
0.1357864,18,2002,10,18,0.0,62.9,35.7
0.1450184,19,2002,10,19,0.0,64.4,35.9
0.152768,20,2002,10,20,0.0,64.2,37.2
0.1656976,21,2002,10,21,0.0,64.1,36.9
0.0973336,22,2002,10,22,0.0,62.8,35.6
0.1094552,23,2002,10,23,0.0,60.7,32.0
0.1204264,24,2002,10,24,0.0,53.0,30.9
0.12734,25,2002,10,25,0.0,55.3,31.9
-0.1457224,26,2002,10,26,0.14,52.8,34.7
0.1399168,27,2002,10,27,0.0,45.9,32.8
0.1463016,28,2002,10,28,0.0,50.4,32.7
0.0726288,29,2002,10,29,0.0,52.9,25.8
-0.0010944,30,2002,10,30,0.0,44.8,24.0
0.0851288,31,2002,10,31,0.0,47.3,21.5
0.1712992,32,2002,11,1,0.0,40.5,9.4
0.1774208,33,2002,11,2,0.0,31.0,9.9
0.1834904,34,2002,11,3,0.0,38.7,14.9
0.1895112,35,2002,11,4,0.0,38.3,15.7
0.1954824,36,2002,11,5,0.0,44.6,22.9
0.0414056,37,2002,11,6,0.0,51.1,25.3
-0.0327648,38,2002,11,7,0.0,56.2,32.0
0.0749736,39,2002,11,8,0.05,49.6,35.7
-1.0315832,40,2002,11,9,0.55,45.2,37.4
0.1107008,41,2002,11,10,0.06,44.7,28.9
0.0887808,42,2002,11,11,0.16,43.2,26.2
0.1553184,43,2002,11,12,0.0,42.3,23.4
0.2409584,44,2002,11,13,0.0,50.1,25.8
0.1665512,45,2002,11,14,0.0,49.3,27.8
0.1720976,46,2002,11,15,0.0,46.7,26.1
0.1775984,47,2002,11,16,0.0,45.5,27.0
0.1830456,48,2002,11,17,0.0,53.7,32.3
0.268468,49,2002,11,18,0.0,51.1,21.0
0.1938368,50,2002,11,19,0.0,48.0,24.9
0.1191616,51,2002,11,20,0.0,50.0,27.5
0.1244448,52,2002,11,21,0.0,54.7,31.3
0.1295504,53,2002,11,22,0.0,58.5,33.9
0.1341224,54,2002,11,23,0.0,59.3,34.0
0.1400248,55,2002,11,24,0.0,53.0,29.2
-0.1460216,56,2002,11,25,0.04,48.0,18.6
0.0700192,57,2002,11,26,0.0,33.1,19.5
0.0750712,58,2002,11,27,0.0,43.6,18.8
8.16e-05,59,2002,11,28,0.0,41.8,22.5
0.0850528,60,2002,11,29,0.0,44.5,23.8
0.0899856,61,2002,11,30,0.0,47.6,26.0
0.0148792,62,2002,12,1,0.0,43.2,28.8
-0.0602656,63,2002,12,2,0.0,44.0,24.9
-0.0554472,64,2002,12,3,0.0,43.1,22.8
-0.0506688,65,2002,12,4,0.0,44.5,25.3
-0.0459248,66,2002,12,5,0.0,45.9,25.8
-0.1212192,67,2002,12,6,0.0,45.4,25.7
-0.1165472,68,2002,12,7,0.0,42.8,24.3
-0.1119128,69,2002,12,8,0.0,42.9,22.3
-0.1073144,70,2002,12,9,0.0,42.1,22.5
-0.1827504,71,2002,12,10,0.0,44.4,24.7
-0.17822,72,2002,12,11,0.0,42.8,21.0
-0.173724,73,2002,12,12,0.0,42.5,24.1
-0.1692648,74,2002,12,13,0.0,46.9,28.5
-0.244836,75,2002,12,14,0.0,48.0,30.2
-0.24046,76,2002,12,15,0.0,53.4,33.6
-0.1560824,77,2002,12,16,0.0,44.1,27.9
-0.1727744,78,2002,12,17,0.38,39.1,26.6
