delta_e,year,month,day,precip,tmax,tmin
-0.1190482,2002,10,1,0.13,57.4,34.6
-0.0341588,2002,10,2,0.97,38.4,29.7
0.0003251,2002,10,3,0.04,41.2,31.7
0.0199285,2002,10,4,0.0,52.9,34.0
0.016044,2002,10,5,0.0,50.5,34.8
0.0086068,2002,10,6,0.0,59.1,38.7
0.059313,2002,10,7,0.0,59.8,39.8
0.0361357,2002,10,8,0.0,65.0,42.3
0.0325851,2002,10,9,0.0,66.7,42.2
0.0281848,2002,10,10,0.0,67.9,45.3
0.0230666,2002,10,11,0.0,68.5,48.0
0.0219285,2002,10,12,0.0,58.3,31.9
0.0258666,2002,10,13,0.0,57.7,29.0
0.0287042,2002,10,14,0.0,60.1,35.3
0.0304982,2002,10,15,0.0,63.1,36.1
0.0225799,2002,10,16,0.0,64.1,36.2
0.0253458,2002,10,17,0.0,61.8,37.6
0.0169733,2002,10,18,0.0,62.9,35.7
0.0181273,2002,10,19,0.0,64.4,35.9
0.019096,2002,10,20,0.0,64.2,37.2
0.0207122,2002,10,21,0.0,64.1,36.9
0.0121667,2002,10,22,0.0,62.8,35.6
0.0136819,2002,10,23,0.0,60.7,32.0
0.0150533,2002,10,24,0.0,53.0,30.9
0.0159175,2002,10,25,0.0,55.3,31.9
-0.0182153,2002,10,26,0.14,52.8,34.7
0.0174896,2002,10,27,0.0,45.9,32.8
0.0182877,2002,10,28,0.0,50.4,32.7
0.0090786,2002,10,29,0.0,52.9,25.8
-0.0001368,2002,10,30,0.0,44.8,24.0
0.0106411,2002,10,31,0.0,47.3,21.5
0.0214124,2002,11,1,0.0,40.5,9.4
0.0221776,2002,11,2,0.0,31.0,9.9
0.0229363,2002,11,3,0.0,38.7,14.9
0.0236889,2002,11,4,0.0,38.3,15.7
0.0244353,2002,11,5,0.0,44.6,22.9
0.0051757,2002,11,6,0.0,51.1,25.3
-0.0040956,2002,11,7,0.0,56.2,32.0
0.0093717,2002,11,8,0.05,49.6,35.7
-0.1289479,2002,11,9,0.55,45.2,37.4
0.0138376,2002,11,10,0.06,44.7,28.9
0.0110976,2002,11,11,0.16,43.2,26.2
0.0194148,2002,11,12,0.0,42.3,23.4
0.0301198,2002,11,13,0.0,50.1,25.8
0.0208189,2002,11,14,0.0,49.3,27.8
0.0215122,2002,11,15,0.0,46.7,26.1
0.0221998,2002,11,16,0.0,45.5,27.0
0.0228807,2002,11,17,0.0,53.7,32.3
0.0335585,2002,11,18,0.0,51.1,21.0
0.0242296,2002,11,19,0.0,48.0,24.9
0.0148952,2002,11,20,0.0,50.0,27.5
0.0155556,2002,11,21,0.0,54.7,31.3
0.0161938,2002,11,22,0.0,58.5,33.9
0.0167653,2002,11,23,0.0,59.3,34.0
0.0175031,2002,11,24,0.0,53.0,29.2
-0.0182527,2002,11,25,0.04,48.0,18.6
0.0087524,2002,11,26,0.0,33.1,19.5
0.0093839,2002,11,27,0.0,43.6,18.8
1.02e-05,2002,11,28,0.0,41.8,22.5
0.0106316,2002,11,29,0.0,44.5,23.8
0.0112482,2002,11,30,0.0,47.6,26.0
0.0018599,2002,12,1,0.0,43.2,28.8
-0.0075332,2002,12,2,0.0,44.0,24.9
-0.0069309,2002,12,3,0.0,43.1,22.8
-0.0063336,2002,12,4,0.0,44.5,25.3
-0.0057406,2002,12,5,0.0,45.9,25.8
-0.0151524,2002,12,6,0.0,45.4,25.7
-0.0145684,2002,12,7,0.0,42.8,24.3
-0.0139891,2002,12,8,0.0,42.9,22.3
-0.0134143,2002,12,9,0.0,42.1,22.5
-0.0228438,2002,12,10,0.0,44.4,24.7
-0.0222775,2002,12,11,0.0,42.8,21.0
-0.0217155,2002,12,12,0.0,42.5,24.1
-0.0211581,2002,12,13,0.0,46.9,28.5
-0.0306045,2002,12,14,0.0,48.0,30.2
-0.0300575,2002,12,15,0.0,53.4,33.6
-0.0195103,2002,12,16,0.0,44.1,27.9
-0.0215968,2002,12,17,0.38,39.1,26.6
-0.0185067,2002,12,18,0.02,36.6,15.5
-0.0179029,2002,12,19,0.0,31.6,10.0
-0.0173736,2002,12,20,0.0,35.8,16.1
-0.0168482,2002,12,21,0.0,32.6,13.9
-0.0163268,2002,12,22,0.0,34.4,15.9
-0.0158092,2002,12,23,0.19,27.0,17.5
-0.0152956,2002,12,24,0.0,24.8,6.7
-0.0147856,2002,12,25,0.0,29.5,8.3
-0.0142794,2002,12,26,0.0,30.9,8.2
-0.0137769,2002,12,27,0.0,39.5,15.5
-0.0132782,2002,12,28,0.0,50.1,28.9
-0.0297831,2002,12,29,0.0,49.8,27.7
-0.0302915,2002,12,30,0.0,36.4,15.8
-0.0278036,2002,12,31,0.0,40.2,20.7
-0.0293192,2003,1,1,0.0,38.4,17.0
-0.0288384,2003,1,2,0.0,40.3,19.2
-0.0243611,2003,1,3,0.0,50.4,28.0
-0.0269571,2003,1,4,0.0,55.7,32.5
-0.0274176,2003,1,5,0.0,52.2,30.4
-0.0289504,2003,1,6,0.0,50.1,24.2
-0.0254867,2003,1,7,0.0,44.6,25.2
-0.0190263,2003,1,8,0.0,49.4,27.1
-0.0215694,2003,1,9,0.0,51.2,29.3
-0.0364093,2003,1,10,0.2,47.9,30.4
-0.0242103,2003,1,11,0.03,44.3,29.6
-0.0202368,2003,1,12,0.0,43.3,24.9
-0.0197912,2003,1,13,0.0,45.9,30.7
-0.0193494,2003,1,14,0.0,52.8,30.8
-0.0189103,2003,1,15,0.0,51.7,29.6
-0.0144745,2003,1,16,0.0,45.4,28.0
-0.014042,2003,1,17,0.0,47.4,26.4
-0.0136126,2003,1,18,0.0,44.9,26.2
-0.0131864,2003,1,19,0.0,48.7,28.2
-0.0127633,2003,1,20,0.0,53.4,29.7
-0.0123426,2003,1,21,0.0,54.4,29.9
-0.0129252,2003,1,22,0.0,48.7,26.9
-0.0125106,2003,1,23,0.0,50.9,30.7
-0.0120991,2003,1,24,0.0,55.3,30.9
-0.0116907,2003,1,25,0.0,51.1,29.9
-0.0102849,2003,1,26,0.0,47.6,26.0
-0.0098821,2003,1,27,0.0,53.3,32.6
-0.0368163,2003,1,28,0.11,56.4,33.2
-0.0091216,2003,1,29,0.0,44.7,25.0
-0.008725,2003,1,30,0.0,53.1,30.2
-0.0083329,2003,1,31,0.0,59.3,30.7
-0.0083533,2003,2,1,0.0,60.9,40.9
-0.0423145,2003,2,2,0.49,56.0,23.3
-0.0078267,2003,2,3,0.0,31.0,13.7
-0.0073266,2003,2,4,0.0,34.5,14.2
-0.0168508,2003,2,5,0.13,31.8,12.2
-0.0163955,2003,2,6,0.18,27.3,12.8
-0.0109573,2003,2,7,0.0,21.9,1.0
-0.0105335,2003,2,8,0.0,24.6,1.5
-0.010122,2003,2,9,0.0,30.3,3.6
-0.009721,2003,2,10,0.0,36.8,14.4
-0.0093291,2003,2,11,0.0,46.8,22.9
-0.0089449,2003,2,12,0.0,46.6,25.0
-0.0155939,2003,2,13,0.13,43.0,30.7
-0.0082081,2003,2,14,0.12,42.7,30.0
-0.0078416,2003,2,15,0.0,47.8,26.7
-0.00648,2003,2,16,0.0,46.3,31.2
-0.0071228,2003,2,17,0.0,43.0,24.3
-0.0067699,2003,2,18,0.0,39.2,21.7
-0.0064205,2003,2,19,0.0,42.7,21.2
-0.0065418,2003,2,20,0.05,39.7,24.6
-0.0057333,2003,2,21,0.0,43.7,21.8
-0.0053934,2003,2,22,0.0,49.8,23.1
-0.0050563,2003,2,23,0.0,42.0,18.5
-0.0047219,2003,2,24,0.0,45.8,19.5
-0.0044485,2003,2,25,0.48,36.3,20.1
-0.0040612,2003,2,26,0.0,31.1,20.3
-0.0037341,2003,2,27,0.0,34.3,15.6
-0.0034189,2003,2,28,0.09,35.5,18.4
-0.003117,2003,3,1,0.05,36.4,18.7
-0.0027666,2003,3,2,0.11,31.0,10.8
-0.0024483,2003,3,3,0.0,39.6,19.8
-0.0039192,2003,3,4,0.09,45.6,24.2
-0.0018369,2003,3,5,0.0,33.8,13.6
-0.0015245,2003,3,6,0.0,44.2,24.0
-0.0012142,2003,3,7,0.0,47.6,26.8
-0.0010052,2003,3,8,0.0,51.2,28.1
0.0036348,2003,3,9,0.0,57.0,32.0
0.0138336,2003,3,10,0.0,58.2,31.7
0.0242699,2003,3,11,0.0,57.8,32.8
0.0225871,2003,3,12,0.0,60.2,32.8
0.0170349,2003,3,13,0.0,59.8,37.9
0.0111923,2003,3,14,0.0,64.3,41.1
-0.0015812,2003,3,15,0.0,58.8,39.0
-0.0721067,2003,3,16,0.36,52.3,29.4
0.0090726,2003,3,17,0.0,44.0,29.0
0.004014,2003,3,18,0.0,43.2,28.7
0.0081539,2003,3,19,0.0,42.4,26.2
0.0116459,2003,3,20,0.0,45.7,24.1
0.0146035,2003,3,21,0.0,46.2,26.3
0.0170968,2003,3,22,0.0,51.7,28.5
0.0094585,2003,3,23,0.0,62.3,36.6
0.0142731,2003,3,24,0.02,54.3,31.0
0.0176729,2003,3,25,0.0,45.6,26.7
0.0114365,2003,3,26,0.0,58.4,31.6
0.0120278,2003,3,27,0.0,57.3,25.8
0.0070381,2003,3,28,0.0,42.0,19.8
0.0193157,2003,3,29,0.0,38.1,18.0
0.0112436,2003,3,30,0.0,48.7,19.0
0.0040045,2003,3,31,0.0,58.8,33.0
-0.0269431,2003,4,1,0.0,66.4,38.7
-0.0363895,2003,4,2,0.0,60.3,39.4
-0.0163915,2003,4,3,0.31,42.8,18.4
0.0124666,2003,4,4,0.0,37.0,18.6
-0.0071699,2003,4,5,0.13,42.4,23.3
-0.0074427,2003,4,6,0.0,43.8,21.3
-0.0034637,2003,4,7,0.0,39.2,22.3
0.0099485,2003,4,8,0.0,43.3,21.4
0.0127922,2003,4,9,0.0,57.1,25.8
-0.0277332,2003,4,10,0.0,68.2,36.1
-0.0668297,2003,4,11,0.0,66.8,40.8
-0.0673466,2003,4,12,0.0,66.6,41.9
-0.0725497,2003,4,13,0.0,62.8,45.2
-0.0607532,2003,4,14,0.0,58.3,40.5
-0.0915142,2003,4,15,0.76,51.1,26.7
-0.0317949,2003,4,16,0.01,42.6,24.0
-0.0234118,2003,4,17,0.0,51.8,31.4
-0.0156286,2003,4,18,0.0,47.6,27.7
-0.0015081,2003,4,19,0.38,41.9,25.0
-0.0041645,2003,4,20,0.0,48.6,24.4
0.0092423,2003,4,21,0.0,55.6,36.3
0.0035841,2003,4,22,0.0,52.4,35.6
0.0065243,2003,4,23,0.24,44.9,29.0
0.0109035,2003,4,24,0.03,50.3,30.2
0.0134242,2003,4,25,0.0,61.3,35.7
-0.0086006,2003,4,26,0.0,59.6,41.8
0.0171028,2003,4,27,0.0,56.0,29.3
0.0136348,2003,4,28,0.0,52.3,33.5
0.0113773,2003,4,29,0.0,56.7,39.2
-0.0280383,2003,4,30,0.65,52.6,28.8
0.0297454,2003,5,1,0.02,46.3,26.1
0.035131,2003,5,2,0.0,49.0,31.1
0.0397416,2003,5,3,0.03,61.1,36.6
-0.9037592,2003,5,4,0.39,56.0,31.5
-0.3913266,2003,5,5,0.02,49.6,29.5
-0.3379799,2003,5,6,0.0,49.4,28.5
-0.5788843,2003,5,7,0.06,54.5,34.2
-0.3939071,2003,5,8,0.12,42.8,31.2
-0.4073135,2003,5,9,0.34,42.6,23.3
-0.3856515,2003,5,10,0.05,43.9,26.6
-0.3159751,2003,5,11,0.0,50.7,29.3
-0.4621736,2003,5,12,0.0,62.0,38.8
-0.5726277,2003,5,13,0.0,67.8,40.9
-0.6089594,2003,5,14,0.0,67.9,44.2
-0.6608199,2003,5,15,0.0,68.2,47.6
-0.6701545,2003,5,16,0.0,72.4,46.0
-0.7010794,2003,5,17,0.0,74.7,47.8
-0.7445213,2003,5,18,0.0,69.3,39.3
-0.6399216,2003,5,19,0.0,60.0,28.8
-0.5964985,2003,5,20,0.0,54.5,30.1
-0.7112003,2003,5,21,0.0,67.8,40.6
-0.770609,2003,5,22,0.0,76.3,47.9
-0.8094095,2003,5,23,0.0,80.1,51.3
-0.8284868,2003,5,24,0.0,81.8,55.3
-0.7352813,2003,5,25,0.0,79.0,51.7
-0.6664216,2003,5,26,0.0,78.9,56.4
-0.7937815,2003,5,27,0.0,81.6,55.3
-0.5248447,2003,5,28,0.0,82.1,55.9
-0.3491162,2003,5,29,0.0,90.0,64.2
0.1798459,2003,5,30,0.0,88.6,62.8
0.6454695,2003,5,31,0.0,86.5,54.5
0.7444922,2003,6,1,0.0,82.9,61.0
0.6874916,2003,6,2,0.0,78.2,51.9
0.7003706,2003,6,3,0.0,83.9,48.3
0.7536425,2003,6,4,0.0,80.1,50.0
0.7045162,2003,6,5,0.0,75.5,45.2
0.6319268,2003,6,6,0.0,73.5,47.3
0.631421,2003,6,7,0.0,82.0,51.3
0.6809647,2003,6,8,0.0,77.4,51.8
0.4457578,2003,6,9,0.02,78.1,57.4
0.3332128,2003,6,10,0.02,79.1,57.9
0.4900631,2003,6,11,0.0,80.7,52.9
0.1602285,2003,6,12,0.01,75.7,50.5
0.1706481,2003,6,13,0.0,78.3,48.7
0.1107217,2003,6,14,0.0,79.0,53.2
0.1347118,2003,6,15,0.0,85.0,55.3
0.0712532,2003,6,16,0.0,86.3,55.6
0.1194631,2003,6,17,0.0,80.4,56.6
0.0575892,2003,6,18,0.0,84.1,58.4
0.1041354,2003,6,19,0.0,87.1,62.5
0.065329,2003,6,20,0.0,85.0,57.9
0.1266089,2003,6,21,0.0,69.8,48.8
0.0690011,2003,6,22,0.0,69.6,45.2
-0.1131876,2003,6,23,0.13,74.4,43.2
-0.1358332,2003,6,24,0.46,58.8,38.4
-0.1144368,2003,6,25,0.11,57.7,36.9
-0.081348,2003,6,26,0.0,66.8,43.5
-0.1870527,2003,6,27,0.0,74.5,49.1
-0.1843676,2003,6,28,0.0,82.1,55.1
-0.2223935,2003,6,29,0.0,85.0,56.7
-0.1505122,2003,6,30,0.0,90.3,62.5
-0.0686729,2003,7,1,0.0,88.9,62.3
-0.1003341,2003,7,2,0.0,86.6,54.5
-0.0420506,2003,7,3,0.0,88.6,55.8
-0.0020768,2003,7,4,0.0,87.1,57.4
0.002566,2003,7,5,0.0,87.8,59.4
0.0650864,2003,7,6,0.0,90.7,59.8
0.0866043,2003,7,7,0.0,90.0,60.6
0.0942075,2003,7,8,0.0,92.4,64.5
0.1125701,2003,7,9,0.0,89.2,57.5
0.1531832,2003,7,10,0.0,89.9,57.6
0.1420054,2003,7,11,0.0,93.5,68.1
0.123429,2003,7,12,0.0,94.4,64.0
0.1389703,2003,7,13,0.0,94.8,64.6
0.1425862,2003,7,14,0.0,95.3,64.3
0.1341306,2003,7,15,0.0,93.9,65.3
0.1331349,2003,7,16,0.0,92.5,67.8
0.180189,2003,7,17,0.0,92.9,64.6
0.1851072,2003,7,18,0.0,90.8,66.3
0.1708247,2003,7,19,0.02,93.0,65.5
0.1735494,2003,7,20,0.0,85.8,63.8
-0.1662587,2003,7,21,0.3,88.7,59.7
0.2382721,2003,7,22,0.0,89.6,61.1
0.2482761,2003,7,23,0.0,92.1,65.9
0.2574186,2003,7,24,0.0,91.9,66.4
0.2748701,2003,7,25,0.0,89.7,65.7
0.280679,2003,7,26,0.0,84.8,58.7
0.2666775,2003,7,27,0.03,83.7,59.4
0.243649,2003,7,28,0.0,85.6,63.5
0.2574883,2003,7,29,0.0,88.3,63.6
0.2702036,2003,7,30,0.0,89.3,63.6
0.3021213,2003,7,31,0.0,90.8,64.5
-3.5720068,2003,8,1,0.97,88.2,57.2
-0.0395807,2003,8,2,0.0,85.6,60.6
0.0039527,2003,8,3,0.0,83.9,55.0
0.0274467,2003,8,4,0.0,78.9,54.6
0.0435163,2003,8,5,0.0,80.2,52.0
0.0578869,2003,8,6,0.0,83.3,61.2
0.0744044,2003,8,7,0.0,81.6,62.1
0.086923,2003,8,8,0.0,85.9,62.8
0.0993695,2003,8,9,0.0,86.9,64.4
0.1096619,2003,8,10,0.0,88.0,66.1
0.1184078,2003,8,11,0.0,91.0,65.6
0.1257936,2003,8,12,0.0,89.1,62.5
0.1606673,2003,8,13,0.0,88.8,61.9
0.1649,2003,8,14,0.0,90.1,62.3
0.1680835,2003,8,15,0.0,91.0,66.8
0.2307204,2003,8,16,0.03,88.9,55.7
-0.0775256,2003,8,17,0.17,79.1,54.4
0.1965606,2003,8,18,0.0,86.7,53.2
0.2068099,2003,8,19,0.0,87.1,54.5
0.226042,2003,8,20,0.0,91.5,62.0
0.2456344,2003,8,21,0.0,80.2,60.5
0.2498597,2003,8,22,0.08,83.5,58.3
-0.2264747,2003,8,23,0.27,80.4,54.5
0.2756459,2003,8,24,0.0,82.0,56.9
0.2731513,2003,8,25,0.0,81.3,53.4
0.2896878,2003,8,26,0.0,82.4,59.5
0.296278,2003,8,27,0.0,81.2,53.3
0.2918906,2003,8,28,0.0,77.8,59.0
0.2867494,2003,8,29,0.0,84.6,60.2
0.2452133,2003,8,30,0.07,77.2,47.1
0.2948362,2003,8,31,0.0,81.4,45.9
0.2146502,2003,9,1,0.05,80.2,52.6
-0.1222447,2003,9,2,0.25,75.6,50.6
0.2053086,2003,9,3,0.04,77.6,53.3
0.3405985,2003,9,4,0.0,80.3,57.9
0.3576691,2003,9,5,0.0,76.3,55.3
-0.4707501,2003,9,6,0.31,78.1,49.2
0.2547717,2003,9,7,0.0,73.6,52.2
0.2633356,2003,9,8,0.0,79.0,59.2
0.2851569,2003,9,9,0.0,74.7,49.6
0.293005,2003,9,10,0.0,67.0,42.6
0.2883828,2003,9,11,0.0,61.6,38.5
0.2833203,2003,9,12,0.0,69.0,45.8
0.2884976,2003,9,13,0.0,77.5,39.7
0.2745994,2003,9,14,0.0,61.5,36.6
0.2476952,2003,9,15,0.0,71.3,37.9
0.2418478,2003,9,16,0.0,78.5,53.8
0.2478428,2003,9,17,0.0,77.7,43.5
0.2520699,2003,9,18,0.0,60.8,31.8
0.2640497,2003,9,19,0.0,62.7,36.1
0.2668017,2003,9,20,0.0,71.3,43.3
0.2505993,2003,9,21,0.0,73.0,44.7
0.2338507,2003,9,22,0.0,75.0,47.1
0.2172726,2003,9,23,0.0,78.6,51.9
0.2111599,2003,9,24,0.0,81.2,51.4
0.2050771,2003,9,25,0.0,80.8,50.7
0.2086073,2003,9,26,0.0,80.0,50.9
0.1920032,2003,9,27,0.0,80.6,52.8
0.1853226,2003,9,28,0.0,80.9,53.4
0.1784283,2003,9,29,0.0,83.0,54.2
0.1813186,2003,9,30,0.0,81.5,55.6
0.1839718,2003,10,1,0.0,80.7,56.9
0.1868815,2003,10,2,0.0,78.9,47.8
0.1565397,2003,10,3,0.04,69.7,44.7
0.1800045,2003,10,4,0.0,67.2,43.7
0.1618936,2003,10,5,0.0,67.1,46.7
0.1636584,2003,10,6,0.0,72.1,49.3
0.1554628,2003,10,7,0.0,71.4,49.6
0.1469757,2003,10,8,0.0,71.6,49.1
0.1483368,2003,10,9,0.0,78.7,51.0
0.1497611,2003,10,10,0.0,77.2,47.5
0.1508266,2003,10,11,0.0,60.7,28.2
0.1517204,2003,10,12,0.0,62.9,34.4
0.1424112,2003,10,13,0.0,73.1,34.1
0.1430956,2003,10,14,0.0,57.0,33.1
0.1436329,2003,10,15,0.0,71.7,35.4
0.1341377,2003,10,16,0.0,70.8,42.2
0.1245723,2003,10,17,0.0,70.5,42.3
0.1349577,2003,10,18,0.0,75.9,45.0
0.1253027,2003,10,19,0.0,78.4,48.9
