delta_e,year,month,day,precip,tmax,tmin,streamflow_nocali
-0.1190482,2002,10,1,0.13,57.4,34.6,2.740946
-0.0341588,2002,10,2,0.97,38.4,29.7,3.532807
0.0003251,2002,10,3,0.04,41.2,31.7,2.233704
0.0199285,2002,10,4,0.0,52.9,34.0,2.192801
0.016044,2002,10,5,0.0,50.5,34.8,2.133507
0.0086068,2002,10,6,0.0,59.1,38.7,2.336457
0.059313,2002,10,7,0.0,59.8,39.8,2.383597
0.0361357,2002,10,8,0.0,65.0,42.3,2.579183
0.0325851,2002,10,9,0.0,66.7,42.2,2.426673
0.0281848,2002,10,10,0.0,67.9,45.3,2.289066
0.0230666,2002,10,11,0.0,68.5,48.0,2.184266
0.0219285,2002,10,12,0.0,58.3,31.9,2.105192
0.0258666,2002,10,13,0.0,57.7,29.0,2.044877
0.0287042,2002,10,14,0.0,60.1,35.3,1.994848
0.0304982,2002,10,15,0.0,63.1,36.1,1.953155
0.0225799,2002,10,16,0.0,64.1,36.2,1.916955
0.0253458,2002,10,17,0.0,61.8,37.6,1.885011
0.0169733,2002,10,18,0.0,62.9,35.7,1.857062
0.0181273,2002,10,19,0.0,64.4,35.9,1.832217
0.019096,2002,10,20,0.0,64.2,37.2,1.809798
0.0207122,2002,10,21,0.0,64.1,36.9,1.789321
0.0121667,2002,10,22,0.0,62.8,35.6,1.77055
0.0136819,2002,10,23,0.0,60.7,32.0,1.753211
0.0150533,2002,10,24,0.0,53.0,30.9,1.737103
0.0159175,2002,10,25,0.0,55.3,31.9,1.722054
-0.0182153,2002,10,26,0.14,52.8,34.7,2.406207
0.0174896,2002,10,27,0.0,45.9,32.8,1.861521
0.0182877,2002,10,28,0.0,50.4,32.7,1.82427
0.0090786,2002,10,29,0.0,52.9,25.8,1.792038
-0.0001368,2002,10,30,0.0,44.8,24.0,1.763797
0.0106411,2002,10,31,0.0,47.3,21.5,1.738768
0.0214124,2002,11,1,0.0,40.5,9.4,1.716359
0.0221776,2002,11,2,0.0,31.0,9.9,1.696109
0.0229363,2002,11,3,0.0,38.7,14.9,1.677655
0.0236889,2002,11,4,0.0,38.3,15.7,1.66071
0.0244353,2002,11,5,0.0,44.6,22.9,1.645042
0.0051757,2002,11,6,0.0,51.1,25.3,1.630465
-0.0040956,2002,11,7,0.0,56.2,32.0,1.616824
0.0093717,2002,11,8,0.05,49.6,35.7,1.681566
-0.1289479,2002,11,9,0.55,45.2,37.4,9.008594
0.0138376,2002,11,10,0.06,44.7,28.9,2.806315
0.0110976,2002,11,11,0.16,43.2,26.2,2.82296
0.0194148,2002,11,12,0.0,42.3,23.4,2.305697
0.0301198,2002,11,13,0.0,50.1,25.8,2.138375
0.0208189,2002,11,14,0.0,49.3,27.8,2.013856
0.0215122,2002,11,15,0.0,46.7,26.1,1.918236
0.0221998,2002,11,16,0.0,45.5,27.0,1.84284
0.0228807,2002,11,17,0.0,53.7,32.3,1.782029
0.0335585,2002,11,18,0.0,51.1,21.0,1.732008
0.0242296,2002,11,19,0.0,48.0,24.9,1.690144
0.0148952,2002,11,20,0.0,50.0,27.5,1.654567
0.0155556,2002,11,21,0.0,54.7,31.3,1.623915
0.0161938,2002,11,22,0.0,58.5,33.9,1.59718
0.0167653,2002,11,23,0.0,59.3,34.0,1.5736
0.0175031,2002,11,24,0.0,53.0,29.2,1.552594
-0.0182527,2002,11,25,0.04,48.0,18.6,10.632124
0.0087524,2002,11,26,0.0,33.1,19.5,2.652421
0.0093839,2002,11,27,0.0,43.6,18.8,2.351488
1.02e-05,2002,11,28,0.0,41.8,22.5,2.142823
0.0106316,2002,11,29,0.0,44.5,23.8,1.991637
0.0112482,2002,11,30,0.0,47.6,26.0,1.878136
0.0018599,2002,12,1,0.0,43.2,28.8,1.790381
-0.0075332,2002,12,2,0.0,44.0,24.9,1.720824
-0.0069309,2002,12,3,0.0,43.1,22.8,1.664498
-0.0063336,2002,12,4,0.0,44.5,25.3,1.618029
-0.0057406,2002,12,5,0.0,45.9,25.8,1.579058
-0.0151524,2002,12,6,0.0,45.4,25.7,1.545894
-0.0145684,2002,12,7,0.0,42.8,24.3,1.517302
-0.0139891,2002,12,8,0.0,42.9,22.3,1.492359
-0.0134143,2002,12,9,0.0,42.1,22.5,1.470366
-0.0228438,2002,12,10,0.0,44.4,24.7,1.450787
-0.0222775,2002,12,11,0.0,42.8,21.0,1.433201
-0.0217155,2002,12,12,0.0,42.5,24.1,1.417278
-0.0211581,2002,12,13,0.0,46.9,28.5,1.402752
-0.0306045,2002,12,14,0.0,48.0,30.2,1.389413
-0.0300575,2002,12,15,0.0,53.4,33.6,1.377085
-0.0195103,2002,12,16,0.0,44.1,27.9,1.365626
-0.0215968,2002,12,17,0.38,39.1,26.6,2.002316
-0.0185067,2002,12,18,0.02,36.6,15.5,1.502174
-0.0179029,2002,12,19,0.0,31.6,10.0,1.463342
-0.0173736,2002,12,20,0.0,35.8,16.1,1.436401
-0.0168482,2002,12,21,0.0,32.6,13.9,1.412968
-0.0163268,2002,12,22,0.0,34.4,15.9,1.392355
-0.0158092,2002,12,23,0.19,27.0,17.5,1.374041
-0.0152956,2002,12,24,0.0,24.8,6.7,1.35762
-0.0147856,2002,12,25,0.0,29.5,8.3,1.342773
-0.0142794,2002,12,26,0.0,30.9,8.2,1.32925
-0.0137769,2002,12,27,0.0,39.5,15.5,1.316845
-0.0132782,2002,12,28,0.0,50.1,28.9,1.306406
-0.0297831,2002,12,29,0.0,49.8,27.7,1.296031
-0.0302915,2002,12,30,0.0,36.4,15.8,1.285679
-0.0278036,2002,12,31,0.0,40.2,20.7,1.276269
-0.0293192,2003,1,1,0.0,38.4,17.0,1.267411
-0.0288384,2003,1,2,0.0,40.3,19.2,1.259036
-0.0243611,2003,1,3,0.0,50.4,28.0,1.251095
-0.0269571,2003,1,4,0.0,55.7,32.5,1.290972
-0.0274176,2003,1,5,0.0,52.2,30.4,1.261971
-0.0289504,2003,1,6,0.0,50.1,24.2,1.250668
-0.0254867,2003,1,7,0.0,44.6,25.2,1.241456
-0.0190263,2003,1,8,0.0,49.4,27.1,1.232873
-0.0215694,2003,1,9,0.0,51.2,29.3,1.224815
-0.0364093,2003,1,10,0.2,47.9,30.4,2.338098
-0.0242103,2003,1,11,0.03,44.3,29.6,1.482242
-0.0202368,2003,1,12,0.0,43.3,24.9,1.398332
-0.0197912,2003,1,13,0.0,45.9,30.7,1.363284
-0.0193494,2003,1,14,0.0,52.8,30.8,1.333591
-0.0189103,2003,1,15,0.0,51.7,29.6,1.308109
-0.0144745,2003,1,16,0.0,45.4,28.0,1.285973
-0.014042,2003,1,17,0.0,47.4,26.4,1.266553
-0.0136126,2003,1,18,0.0,44.9,26.2,1.249352
-0.0131864,2003,1,19,0.0,48.7,28.2,1.233984
-0.0127633,2003,1,20,0.0,53.4,29.7,1.220146
-0.0123426,2003,1,21,0.0,54.4,29.9,1.207615
-0.0129252,2003,1,22,0.0,48.7,26.9,1.196144
-0.0125106,2003,1,23,0.0,50.9,30.7,1.185612
-0.0120991,2003,1,24,0.0,55.3,30.9,1.175892
-0.0116907,2003,1,25,0.0,51.1,29.9,1.16685
-0.0102849,2003,1,26,0.0,47.6,26.0,1.158407
-0.0098821,2003,1,27,0.0,53.3,32.6,1.150493
-0.0368163,2003,1,28,0.11,56.4,33.2,1.65058
-0.0091216,2003,1,29,0.0,44.7,25.0,1.232726
-0.008725,2003,1,30,0.0,53.1,30.2,1.213526
-0.0083329,2003,1,31,0.0,59.3,30.7,1.196563
-0.0083533,2003,2,1,0.0,60.9,40.9,1.181448
-0.0423145,2003,2,2,0.49,56.0,23.3,4.575514
-0.0078267,2003,2,3,0.0,31.0,13.7,1.737656
-0.0073266,2003,2,4,0.0,34.5,14.2,1.607713
-0.0168508,2003,2,5,0.13,31.8,12.2,1.509489
-0.0163955,2003,2,6,0.18,27.3,12.8,1.433128
-0.0109573,2003,2,7,0.0,21.9,1.0,1.372488
-0.0105335,2003,2,8,0.0,24.6,1.5,1.323372
-0.010122,2003,2,9,0.0,30.3,3.6,1.282913
-0.009721,2003,2,10,0.0,36.8,14.4,1.24909
-0.0093291,2003,2,11,0.0,46.8,22.9,1.224129
-0.0089449,2003,2,12,0.0,46.6,25.0,1.202697
-0.0155939,2003,2,13,0.13,43.0,30.7,1.739741
-0.0082081,2003,2,14,0.12,42.7,30.0,1.332391
-0.0078416,2003,2,15,0.0,47.8,26.7,1.286211
-0.00648,2003,2,16,0.0,46.3,31.2,1.247727
-0.0071228,2003,2,17,0.0,43.0,24.3,1.215484
-0.0067699,2003,2,18,0.0,39.2,21.7,1.188221
-0.0064205,2003,2,19,0.0,42.7,21.2,1.164843
-0.0065418,2003,2,20,0.05,39.7,24.6,1.349772
-0.0057333,2003,2,21,0.0,43.7,21.8,1.178396
-0.0053934,2003,2,22,0.0,49.8,23.1,1.155101
-0.0050563,2003,2,23,0.0,42.0,18.5,1.134838
-0.0047219,2003,2,24,0.0,45.8,19.5,1.117128
-0.0044485,2003,2,25,0.48,36.3,20.1,1.239134
-0.0040612,2003,2,26,0.0,31.1,20.3,1.122166
-0.0037341,2003,2,27,0.0,34.3,15.6,1.104799
-0.0034189,2003,2,28,0.09,35.5,18.4,1.089483
-0.003117,2003,3,1,0.05,36.4,18.7,1.075866
-0.0027666,2003,3,2,0.11,31.0,10.8,1.063667
-0.0024483,2003,3,3,0.0,39.6,19.8,1.052661
-0.0039192,2003,3,4,0.09,45.6,24.2,1.591547
-0.0018369,2003,3,5,0.0,33.8,13.6,1.242448
-0.0015245,2003,3,6,0.0,44.2,24.0,1.202551
-0.0012142,2003,3,7,0.0,47.6,26.8,1.187733
-0.0010052,2003,3,8,0.0,51.2,28.1,1.213173
0.0036348,2003,3,9,0.0,57.0,32.0,1.321691
0.0138336,2003,3,10,0.0,58.2,31.7,1.289444
0.0242699,2003,3,11,0.0,57.8,32.8,1.235034
0.0225871,2003,3,12,0.0,60.2,32.8,1.198139
0.0170349,2003,3,13,0.0,59.8,37.9,1.160784
0.0111923,2003,3,14,0.0,64.3,41.1,1.132233
-0.0015812,2003,3,15,0.0,58.8,39.0,1.106238
-0.0721067,2003,3,16,0.36,52.3,29.4,2.515475
0.0090726,2003,3,17,0.0,44.0,29.0,1.330313
0.004014,2003,3,18,0.0,43.2,28.7,1.264089
0.0081539,2003,3,19,0.0,42.4,26.2,1.211231
0.0116459,2003,3,20,0.0,45.7,24.1,1.168741
0.0146035,2003,3,21,0.0,46.2,26.3,1.133566
0.0170968,2003,3,22,0.0,51.7,28.5,1.104051
0.0094585,2003,3,23,0.0,62.3,36.6,1.079035
0.0142731,2003,3,24,0.02,54.3,31.0,1.057501
0.0176729,2003,3,25,0.0,45.6,26.7,1.038848
0.0114365,2003,3,26,0.0,58.4,31.6,1.022537
0.0120278,2003,3,27,0.0,57.3,25.8,1.008158
