delta_e,year,month,day,precip
0.28,1970,4,10.0416666667,66.8
0.3,1970,4,10.0833333333,66.8
0.34,1970,4,10.125,66.8
0.34,1970,4,10.1666666667,66.8
0.38,1970,4,10.2083333333,66.8
0.38,1970,4,10.25,66.8
0.42,1970,4,10.2916666667,66.8
0.42,1970,4,10.3333333333,66.8
0.46,1970,4,10.375,66.8
0.48,1970,4,10.4166666667,66.8
0.5,1970,4,10.4583333333,66.8
0.52,1970,4,10.5,66.8
0.54,1970,4,10.5416666667,66.8
0.56,1970,4,10.5833333333,66.8
0.58,1970,4,10.625,66.8
0.62,1970,4,10.6666666667,66.8
0.62,1970,4,10.7083333333,66.8
0.66,1970,4,10.75,66.8
0.68,1970,4,10.7916666667,66.8
0.72,1970,4,10.8333333333,66.8
0.74,1970,4,10.875,66.8
0.78,1970,4,10.9166666667,66.8
0.82,1970,4,10.9583333333,66.8
0.84,1970,4,11.0,66.8
0.82,1970,4,11.0416666667,66.8
0.8,1970,4,11.0833333333,66.8
0.8,1970,4,11.125,66.8
0.88,1970,4,11.1666666667,66.8
0.94,1970,4,11.2083333333,66.8
1.02,1970,4,11.25,66.8
0.94,1970,4,11.2916666667,66.8
1.06,1970,4,11.3333333333,66.8
1.08,1970,4,11.375,66.8
1.1,1970,4,11.4166666667,66.8
1.1,1970,4,11.4583333333,66.8
1.12,1970,4,11.5,66.8
1.12,1970,4,11.5416666667,66.8
1.12,1970,4,11.5833333333,66.8
1.14,1970,4,11.625,66.8
1.14,1970,4,11.6666666667,66.8
1.16,1970,4,11.7083333333,66.8
1.16,1970,4,11.75,66.8
1.16,1970,4,11.7916666667,66.8
1.16,1970,4,11.8333333333,66.8
1.16,1970,4,11.875,66.8
1.2,1970,4,11.9166666667,66.8
1.22,1970,4,11.9583333333,66.8
1.24,1970,4,12.0,66.8
1.4,1970,4,12.0416666667,66.9
1.54,1970,4,12.0833333333,67.06
1.7,1970,4,12.125,67.22
1.9,1970,4,12.1666666667,67.34
2.02,1970,4,12.2083333333,67.47
2.14,1970,4,12.25,67.58
2.32,1970,4,12.2916666667,67.6
2.52,1970,4,12.3333333333,67.6
2.64,1970,4,12.375,67.6
2.76,1970,4,12.4166666667,67.6
2.84,1970,4,12.4583333333,67.6
