delta_e,year,month,day,precip,tmax,tmin
-0.7142892,2002,10,1,0.13,57.4,34.6
-0.2049528,2002,10,2,0.97,38.4,29.7
0.0019506,2002,10,3,0.04,41.2,31.7
0.119571,2002,10,4,0.0,52.9,34.0
0.096264,2002,10,5,0.0,50.5,34.8
0.0516408,2002,10,6,0.0,59.1,38.7
0.355878,2002,10,7,0.0,59.8,39.8
0.2168142,2002,10,8,0.0,65.0,42.3
0.1955106,2002,10,9,0.0,66.7,42.2
0.1691088,2002,10,10,0.0,67.9,45.3
0.1383996,2002,10,11,0.0,68.5,48.0
0.131571,2002,10,12,0.0,58.3,31.9
0.1551996,2002,10,13,0.0,57.7,29.0
0.1722252,2002,10,14,0.0,60.1,35.3
0.1829892,2002,10,15,0.0,63.1,36.1
0.1354794,2002,10,16,0.0,64.1,36.2
0.1520748,2002,10,17,0.0,61.8,37.6
0.1018398,2002,10,18,0.0,62.9,35.7
0.1087638,2002,10,19,0.0,64.4,35.9
0.114576,2002,10,20,0.0,64.2,37.2
0.1242732,2002,10,21,0.0,64.1,36.9
0.0730002,2002,10,22,0.0,62.8,35.6
0.0820914,2002,10,23,0.0,60.7,32.0
0.0903198,2002,10,24,0.0,53.0,30.9
0.095505,2002,10,25,0.0,55.3,31.9
-0.1092918,2002,10,26,0.14,52.8,34.7
0.1049376,2002,10,27,0.0,45.9,32.8
0.1097262,2002,10,28,0.0,50.4,32.7
0.0544716,2002,10,29,0.0,52.9,25.8
-0.0008208,2002,10,30,0.0,44.8,24.0
0.0638466,2002,10,31,0.0,47.3,21.5
0.1284744,2002,11,1,0.0,40.5,9.4
0.1330656,2002,11,2,0.0,31.0,9.9
0.1376178,2002,11,3,0.0,38.7,14.9
0.1421334,2002,11,4,0.0,38.3,15.7
0.1466118,2002,11,5,0.0,44.6,22.9
0.0310542,2002,11,6,0.0,51.1,25.3
-0.0245736,2002,11,7,0.0,56.2,32.0
0.0562302,2002,11,8,0.05,49.6,35.7
-0.7736874,2002,11,9,0.55,45.2,37.4
0.0830256,2002,11,10,0.06,44.7,28.9
0.0665856,2002,11,11,0.16,43.2,26.2
0.1164888,2002,11,12,0.0,42.3,23.4
0.1807188,2002,11,13,0.0,50.1,25.8
0.1249134,2002,11,14,0.0,49.3,27.8
0.1290732,2002,11,15,0.0,46.7,26.1
0.1331988,2002,11,16,0.0,45.5,27.0
0.1372842,2002,11,17,0.0,53.7,32.3
0.201351,2002,11,18,0.0,51.1,21.0
0.1453776,2002,11,19,0.0,48.0,24.9
0.0893712,2002,11,20,0.0,50.0,27.5
0.0933336,2002,11,21,0.0,54.7,31.3
0.0971628,2002,11,22,0.0,58.5,33.9
0.1005918,2002,11,23,0.0,59.3,34.0
0.1050186,2002,11,24,0.0,53.0,29.2
-0.1095162,2002,11,25,0.04,48.0,18.6
0.0525144,2002,11,26,0.0,33.1,19.5
0.0563034,2002,11,27,0.0,43.6,18.8
6.12e-05,2002,11,28,0.0,41.8,22.5
0.0637896,2002,11,29,0.0,44.5,23.8
0.0674892,2002,11,30,0.0,47.6,26.0
0.0111594,2002,12,1,0.0,43.2,28.8
-0.0451992,2002,12,2,0.0,44.0,24.9
-0.0415854,2002,12,3,0.0,43.1,22.8
-0.0380016,2002,12,4,0.0,44.5,25.3
-0.0344436,2002,12,5,0.0,45.9,25.8
-0.0909144,2002,12,6,0.0,45.4,25.7
-0.0874104,2002,12,7,0.0,42.8,24.3
-0.0839346,2002,12,8,0.0,42.9,22.3
-0.0804858,2002,12,9,0.0,42.1,22.5
-0.1370628,2002,12,10,0.0,44.4,24.7
-0.133665,2002,12,11,0.0,42.8,21.0
-0.130293,2002,12,12,0.0,42.5,24.1
-0.1269486,2002,12,13,0.0,46.9,28.5
-0.183627,2002,12,14,0.0,48.0,30.2
-0.180345,2002,12,15,0.0,53.4,33.6
-0.1170618,2002,12,16,0.0,44.1,27.9
-0.1295808,2002,12,17,0.38,39.1,26.6
-0.1110402,2002,12,18,0.02,36.6,15.5
-0.1074174,2002,12,19,0.0,31.6,10.0
-0.1042416,2002,12,20,0.0,35.8,16.1
-0.1010892,2002,12,21,0.0,32.6,13.9
-0.0979608,2002,12,22,0.0,34.4,15.9
-0.0948552,2002,12,23,0.19,27.0,17.5
-0.0917736,2002,12,24,0.0,24.8,6.7
-0.0887136,2002,12,25,0.0,29.5,8.3
-0.0856764,2002,12,26,0.0,30.9,8.2
-0.0826614,2002,12,27,0.0,39.5,15.5
-0.0796692,2002,12,28,0.0,50.1,28.9
-0.1786986,2002,12,29,0.0,49.8,27.7
-0.181749,2002,12,30,0.0,36.4,15.8
-0.1668216,2002,12,31,0.0,40.2,20.7
-0.1759152,2003,1,1,0.0,38.4,17.0
-0.1730304,2003,1,2,0.0,40.3,19.2
-0.1461666,2003,1,3,0.0,50.4,28.0
-0.1617426,2003,1,4,0.0,55.7,32.5
-0.1645056,2003,1,5,0.0,52.2,30.4
-0.1737024,2003,1,6,0.0,50.1,24.2
-0.1529202,2003,1,7,0.0,44.6,25.2
-0.1141578,2003,1,8,0.0,49.4,27.1
-0.1294164,2003,1,9,0.0,51.2,29.3
-0.2184558,2003,1,10,0.2,47.9,30.4
-0.1452618,2003,1,11,0.03,44.3,29.6
-0.1214208,2003,1,12,0.0,43.3,24.9
-0.1187472,2003,1,13,0.0,45.9,30.7
-0.1160964,2003,1,14,0.0,52.8,30.8
-0.1134618,2003,1,15,0.0,51.7,29.6
-0.086847,2003,1,16,0.0,45.4,28.0
-0.084252,2003,1,17,0.0,47.4,26.4
-0.0816756,2003,1,18,0.0,44.9,26.2
-0.0791184,2003,1,19,0.0,48.7,28.2
-0.0765798,2003,1,20,0.0,53.4,29.7
-0.0740556,2003,1,21,0.0,54.4,29.9
-0.0775512,2003,1,22,0.0,48.7,26.9
-0.0750636,2003,1,23,0.0,50.9,30.7
-0.0725946,2003,1,24,0.0,55.3,30.9
-0.0701442,2003,1,25,0.0,51.1,29.9
-0.0617094,2003,1,26,0.0,47.6,26.0
-0.0592926,2003,1,27,0.0,53.3,32.6
-0.2208978,2003,1,28,0.11,56.4,33.2
-0.0547296,2003,1,29,0.0,44.7,25.0
-0.05235,2003,1,30,0.0,53.1,30.2
-0.0499974,2003,1,31,0.0,59.3,30.7
-0.0501198,2003,2,1,0.0,60.9,40.9
-0.253887,2003,2,2,0.49,56.0,23.3
-0.0469602,2003,2,3,0.0,31.0,13.7
-0.0439596,2003,2,4,0.0,34.5,14.2
-0.1011048,2003,2,5,0.13,31.8,12.2
-0.098373,2003,2,6,0.18,27.3,12.8
-0.0657438,2003,2,7,0.0,21.9,1.0
-0.063201,2003,2,8,0.0,24.6,1.5
-0.060732,2003,2,9,0.0,30.3,3.6
-0.058326,2003,2,10,0.0,36.8,14.4
-0.0559746,2003,2,11,0.0,46.8,22.9
-0.0536694,2003,2,12,0.0,46.6,25.0
-0.0935634,2003,2,13,0.13,43.0,30.7
-0.0492486,2003,2,14,0.12,42.7,30.0
-0.0470496,2003,2,15,0.0,47.8,26.7
-0.03888,2003,2,16,0.0,46.3,31.2
-0.0427368,2003,2,17,0.0,43.0,24.3
-0.0406194,2003,2,18,0.0,39.2,21.7
-0.038523,2003,2,19,0.0,42.7,21.2
-0.0392508,2003,2,20,0.05,39.7,24.6
-0.0343998,2003,2,21,0.0,43.7,21.8
-0.0323604,2003,2,22,0.0,49.8,23.1
-0.0303378,2003,2,23,0.0,42.0,18.5
-0.0283314,2003,2,24,0.0,45.8,19.5
-0.026691,2003,2,25,0.48,36.3,20.1
-0.0243672,2003,2,26,0.0,31.1,20.3
-0.0224046,2003,2,27,0.0,34.3,15.6
-0.0205134,2003,2,28,0.09,35.5,18.4
-0.018702,2003,3,1,0.05,36.4,18.7
-0.0165996,2003,3,2,0.11,31.0,10.8
-0.0146898,2003,3,3,0.0,39.6,19.8
-0.0235152,2003,3,4,0.09,45.6,24.2
-0.0110214,2003,3,5,0.0,33.8,13.6
-0.009147,2003,3,6,0.0,44.2,24.0
-0.0072852,2003,3,7,0.0,47.6,26.8
-0.0060312,2003,3,8,0.0,51.2,28.1
0.0218088,2003,3,9,0.0,57.0,32.0
0.0830016,2003,3,10,0.0,58.2,31.7
0.1456194,2003,3,11,0.0,57.8,32.8
0.1355226,2003,3,12,0.0,60.2,32.8
0.1022094,2003,3,13,0.0,59.8,37.9
0.0671538,2003,3,14,0.0,64.3,41.1
-0.0094872,2003,3,15,0.0,58.8,39.0
-0.4326402,2003,3,16,0.36,52.3,29.4
0.0544356,2003,3,17,0.0,44.0,29.0
0.024084,2003,3,18,0.0,43.2,28.7
0.0489234,2003,3,19,0.0,42.4,26.2
0.0698754,2003,3,20,0.0,45.7,24.1
0.087621,2003,3,21,0.0,46.2,26.3
0.1025808,2003,3,22,0.0,51.7,28.5
0.056751,2003,3,23,0.0,62.3,36.6
0.0856386,2003,3,24,0.02,54.3,31.0
0.1060374,2003,3,25,0.0,45.6,26.7
0.068619,2003,3,26,0.0,58.4,31.6
0.0721668,2003,3,27,0.0,57.3,25.8
0.0422286,2003,3,28,0.0,42.0,19.8
0.1158942,2003,3,29,0.0,38.1,18.0
0.0674616,2003,3,30,0.0,48.7,19.0
0.024027,2003,3,31,0.0,58.8,33.0
-0.1616586,2003,4,1,0.0,66.4,38.7
-0.218337,2003,4,2,0.0,60.3,39.4
-0.098349,2003,4,3,0.31,42.8,18.4
0.0747996,2003,4,4,0.0,37.0,18.6
-0.0430194,2003,4,5,0.13,42.4,23.3
-0.0446562,2003,4,6,0.0,43.8,21.3
-0.0207822,2003,4,7,0.0,39.2,22.3
0.059691,2003,4,8,0.0,43.3,21.4
0.0767532,2003,4,9,0.0,57.1,25.8
-0.1663992,2003,4,10,0.0,68.2,36.1
-0.4009782,2003,4,11,0.0,66.8,40.8
-0.4040796,2003,4,12,0.0,66.6,41.9
-0.4352982,2003,4,13,0.0,62.8,45.2
-0.3645192,2003,4,14,0.0,58.3,40.5
-0.5490852,2003,4,15,0.76,51.1,26.7
-0.1907694,2003,4,16,0.01,42.6,24.0
-0.1404708,2003,4,17,0.0,51.8,31.4
-0.0937716,2003,4,18,0.0,47.6,27.7
-0.0090486,2003,4,19,0.38,41.9,25.0
-0.024987,2003,4,20,0.0,48.6,24.4
0.0554538,2003,4,21,0.0,55.6,36.3
0.0215046,2003,4,22,0.0,52.4,35.6
0.0391458,2003,4,23,0.24,44.9,29.0
0.065421,2003,4,24,0.03,50.3,30.2
0.0805452,2003,4,25,0.0,61.3,35.7
-0.0516036,2003,4,26,0.0,59.6,41.8
0.1026168,2003,4,27,0.0,56.0,29.3
0.0818088,2003,4,28,0.0,52.3,33.5
0.0682638,2003,4,29,0.0,56.7,39.2
-0.1682298,2003,4,30,0.65,52.6,28.8
0.1784724,2003,5,1,0.02,46.3,26.1
0.210786,2003,5,2,0.0,49.0,31.1
0.2384496,2003,5,3,0.03,61.1,36.6
-5.4225552,2003,5,4,0.39,56.0,31.5
-2.3479596,2003,5,5,0.02,49.6,29.5
-2.0278794,2003,5,6,0.0,49.4,28.5
-3.4733058,2003,5,7,0.06,54.5,34.2
-2.3634426,2003,5,8,0.12,42.8,31.2
-2.443881,2003,5,9,0.34,42.6,23.3
-2.313909,2003,5,10,0.05,43.9,26.6
-1.8958506,2003,5,11,0.0,50.7,29.3
-2.7730416,2003,5,12,0.0,62.0,38.8
-3.4357662,2003,5,13,0.0,67.8,40.9
-3.6537564,2003,5,14,0.0,67.9,44.2
-3.9649194,2003,5,15,0.0,68.2,47.6
-4.020927,2003,5,16,0.0,72.4,46.0
-4.2064764,2003,5,17,0.0,74.7,47.8
-4.4671278,2003,5,18,0.0,69.3,39.3
-3.8395296,2003,5,19,0.0,60.0,28.8
-3.578991,2003,5,20,0.0,54.5,30.1
-4.2672018,2003,5,21,0.0,67.8,40.6
-4.623654,2003,5,22,0.0,76.3,47.9
-4.856457,2003,5,23,0.0,80.1,51.3
-4.9709208,2003,5,24,0.0,81.8,55.3
-4.4116878,2003,5,25,0.0,79.0,51.7
-3.9985296,2003,5,26,0.0,78.9,56.4
-4.762689,2003,5,27,0.0,81.6,55.3
-3.1490682,2003,5,28,0.0,82.1,55.9
-2.0946972,2003,5,29,0.0,90.0,64.2
1.0790754,2003,5,30,0.0,88.6,62.8
3.872817,2003,5,31,0.0,86.5,54.5
4.4669532,2003,6,1,0.0,82.9,61.0
4.1249496,2003,6,2,0.0,78.2,51.9
4.2022236,2003,6,3,0.0,83.9,48.3
4.521855,2003,6,4,0.0,80.1,50.0
4.2270972,2003,6,5,0.0,75.5,45.2
3.7915608,2003,6,6,0.0,73.5,47.3
3.788526,2003,6,7,0.0,82.0,51.3
4.0857882,2003,6,8,0.0,77.4,51.8
2.6745468,2003,6,9,0.02,78.1,57.4
1.9992768,2003,6,10,0.02,79.1,57.9
2.9403786,2003,6,11,0.0,80.7,52.9
0.961371,2003,6,12,0.01,75.7,50.5
1.0238886,2003,6,13,0.0,78.3,48.7
0.6643302,2003,6,14,0.0,79.0,53.2
0.8082708,2003,6,15,0.0,85.0,55.3
0.4275192,2003,6,16,0.0,86.3,55.6
0.7167786,2003,6,17,0.0,80.4,56.6
0.3455352,2003,6,18,0.0,84.1,58.4
0.6248124,2003,6,19,0.0,87.1,62.5
0.391974,2003,6,20,0.0,85.0,57.9
0.7596534,2003,6,21,0.0,69.8,48.8
0.4140066,2003,6,22,0.0,69.6,45.2
-0.6791256,2003,6,23,0.13,74.4,43.2
-0.8149992,2003,6,24,0.46,58.8,38.4
-0.6866208,2003,6,25,0.11,57.7,36.9
-0.488088,2003,6,26,0.0,66.8,43.5
-1.1223162,2003,6,27,0.0,74.5,49.1
-1.1062056,2003,6,28,0.0,82.1,55.1
-1.334361,2003,6,29,0.0,85.0,56.7
-0.9030732,2003,6,30,0.0,90.3,62.5
-0.4120374,2003,7,1,0.0,88.9,62.3
-0.6020046,2003,7,2,0.0,86.6,54.5
-0.2523036,2003,7,3,0.0,88.6,55.8
-0.0124608,2003,7,4,0.0,87.1,57.4
0.015396,2003,7,5,0.0,87.8,59.4
0.3905184,2003,7,6,0.0,90.7,59.8
0.5196258,2003,7,7,0.0,90.0,60.6
0.565245,2003,7,8,0.0,92.4,64.5
0.6754206,2003,7,9,0.0,89.2,57.5
0.9190992,2003,7,10,0.0,89.9,57.6
0.8520324,2003,7,11,0.0,93.5,68.1
0.740574,2003,7,12,0.0,94.4,64.0
0.8338218,2003,7,13,0.0,94.8,64.6
0.8555172,2003,7,14,0.0,95.3,64.3
0.8047836,2003,7,15,0.0,93.9,65.3
0.7988094,2003,7,16,0.0,92.5,67.8
1.081134,2003,7,17,0.0,92.9,64.6
1.1106432,2003,7,18,0.0,90.8,66.3
1.0249482,2003,7,19,0.02,93.0,65.5
1.0412964,2003,7,20,0.0,85.8,63.8
-0.9975522,2003,7,21,0.3,88.7,59.7
1.4296326,2003,7,22,0.0,89.6,61.1
1.4896566,2003,7,23,0.0,92.1,65.9
1.5445116,2003,7,24,0.0,91.9,66.4
1.6492206,2003,7,25,0.0,89.7,65.7
1.684074,2003,7,26,0.0,84.8,58.7
1.600065,2003,7,27,0.03,83.7,59.4
1.461894,2003,7,28,0.0,85.6,63.5
1.5449298,2003,7,29,0.0,88.3,63.6
1.6212216,2003,7,30,0.0,89.3,63.6
1.8127278,2003,7,31,0.0,90.8,64.5
1.7527278,2003,8,1,0.97,88.2,57.2
-0.2374842,2003,8,2,0.0,85.6,60.6
0.0237162,2003,8,3,0.0,83.9,55.0
0.1646802,2003,8,4,0.0,78.9,54.6
0.2610978,2003,8,5,0.0,80.2,52.0
0.3473214,2003,8,6,0.0,83.3,61.2
0.4464264,2003,8,7,0.0,81.6,62.1
0.521538,2003,8,8,0.0,85.9,62.8
0.596217,2003,8,9,0.0,86.9,64.4
0.6579714,2003,8,10,0.0,88.0,66.1
0.7104468,2003,8,11,0.0,91.0,65.6
0.7547616,2003,8,12,0.0,89.1,62.5
0.9640038,2003,8,13,0.0,88.8,61.9
0.9894,2003,8,14,0.0,90.1,62.3
1.008501,2003,8,15,0.0,91.0,66.8
1.3843224,2003,8,16,0.03,88.9,55.7
-0.4651536,2003,8,17,0.17,79.1,54.4
1.1793636,2003,8,18,0.0,86.7,53.2
1.2408594,2003,8,19,0.0,87.1,54.5
1.356252,2003,8,20,0.0,91.5,62.0
1.4738064,2003,8,21,0.0,80.2,60.5
1.4991582,2003,8,22,0.08,83.5,58.3
-1.3588482,2003,8,23,0.27,80.4,54.5
1.6538754,2003,8,24,0.0,82.0,56.9
1.6389078,2003,8,25,0.0,81.3,53.4
1.7381268,2003,8,26,0.0,82.4,59.5
1.777668,2003,8,27,0.0,81.2,53.3
1.7513436,2003,8,28,0.0,77.8,59.0
1.7204964,2003,8,29,0.0,84.6,60.2
1.4712798,2003,8,30,0.07,77.2,47.1
1.7690172,2003,8,31,0.0,81.4,45.9
1.2879012,2003,9,1,0.05,80.2,52.6
-0.7334682,2003,9,2,0.25,75.6,50.6
1.2318516,2003,9,3,0.04,77.6,53.3
2.043591,2003,9,4,0.0,80.3,57.9
2.1460146,2003,9,5,0.0,76.3,55.3
-2.8245006,2003,9,6,0.31,78.1,49.2
1.5286302,2003,9,7,0.0,73.6,52.2
1.5800136,2003,9,8,0.0,79.0,59.2
1.7109414,2003,9,9,0.0,74.7,49.6
1.75803,2003,9,10,0.0,67.0,42.6
1.7302968,2003,9,11,0.0,61.6,38.5
1.6999218,2003,9,12,0.0,69.0,45.8
1.7309856,2003,9,13,0.0,77.5,39.7
1.6475964,2003,9,14,0.0,61.5,36.6
1.4861712,2003,9,15,0.0,71.3,37.9
1.4510868,2003,9,16,0.0,78.5,53.8
1.4870568,2003,9,17,0.0,77.7,43.5
1.5124194,2003,9,18,0.0,60.8,31.8
1.5842982,2003,9,19,0.0,62.7,36.1
1.6008102,2003,9,20,0.0,71.3,43.3
1.5035958,2003,9,21,0.0,73.0,44.7
1.4031042,2003,9,22,0.0,75.0,47.1
1.3036356,2003,9,23,0.0,78.6,51.9
1.2669594,2003,9,24,0.0,81.2,51.4
1.2304626,2003,9,25,0.0,80.8,50.7
1.2516438,2003,9,26,0.0,80.0,50.9
1.1520192,2003,9,27,0.0,80.6,52.8
1.1119356,2003,9,28,0.0,80.9,53.4
1.0705698,2003,9,29,0.0,83.0,54.2
1.0879116,2003,9,30,0.0,81.5,55.6
1.1038308,2003,10,1,0.0,80.7,56.9
1.121289,2003,10,2,0.0,78.9,47.8
0.9392382,2003,10,3,0.04,69.7,44.7
1.080027,2003,10,4,0.0,67.2,43.7
0.9713616,2003,10,5,0.0,67.1,46.7
0.9819504,2003,10,6,0.0,72.1,49.3
0.9327768,2003,10,7,0.0,71.4,49.6
0.8818542,2003,10,8,0.0,71.6,49.1
0.8900208,2003,10,9,0.0,78.7,51.0
0.8985666,2003,10,10,0.0,77.2,47.5
0.9049596,2003,10,11,0.0,60.7,28.2
0.9103224,2003,10,12,0.0,62.9,34.4
0.8544672,2003,10,13,0.0,73.1,34.1
0.8585736,2003,10,14,0.0,57.0,33.1
0.8617974,2003,10,15,0.0,71.7,35.4
0.8048262,2003,10,16,0.0,70.8,42.2
0.7474338,2003,10,17,0.0,70.5,42.3
0.8097462,2003,10,18,0.0,75.9,45.0
0.7518162,2003,10,19,0.0,78.4,48.9
0.7536894,2003,10,20,0.0,73.6,47.3
0.8153994,2003,10,21,0.0,75.2,46.5
0.6369762,2003,10,22,0.0,80.4,48.0
0.6384438,2003,10,23,0.0,75.3,47.9
0.6398202,2003,10,24,0.0,71.6,35.5
0.6411216,2003,10,25,0.0,60.7,31.9
0.6423612,2003,10,26,0.0,52.9,32.4
0.6435486,2003,10,27,0.0,62.1,36.7
0.6446928,2003,10,28,0.0,66.5,42.5
0.645801,2003,10,29,0.0,68.4,46.3
0.5868786,2003,10,30,0.0,70.7,29.9
0.6466014,2003,10,31,0.24,38.9,22.7
0.708957,2003,11,1,0.19,28.0,22.2
0.6499686,2003,11,2,0.01,31.9,18.5
0.710478,2003,11,3,0.1,36.1,22.7
0.6519444,2003,11,4,0.07,35.4,18.3
0.712914,2003,11,5,0.0,36.7,19.2
0.7138734,2003,11,6,0.0,36.1,18.8
0.6548232,2003,11,7,0.0,36.2,19.3
0.595764,2003,11,8,0.0,43.3,20.8
0.5966898,2003,11,9,0.0,46.7,32.0
0.597609,2003,11,10,0.03,46.2,30.8
0.5341386,2003,11,11,0.13,40.8,24.8
0.5394138,2003,11,12,0.0,48.1,25.6
0.5660154,2003,11,13,0.52,44.7,28.1
0.5382282,2003,11,14,0.1,38.2,28.8
0.5419872,2003,11,15,0.0,44.8,24.2
0.5337576,2003,11,16,0.04,44.0,28.4
0.5437488,2003,11,17,0.0,42.1,29.5
0.5446404,2003,11,18,0.0,46.2,25.8
